"['Personally I would go for OnShape, unless you mind your models being freely accessible (not like somebody actually would) - you can design the whole thing and then export whatever you want to for printing. Also, it is parametric, unlike classic 3D software (3DSMax/Maya/Blender), so you can make your dimensions calculated off other dimensions etc.  \nSecond option would be FreeCAD, but it is...wonky. Big fan of opensource, but it is not great to be honest.  \nFusion306 is fine.  \nGenerally speaking, parametric modeling is substantially different experience from Blender, but much more suitable for mechanical design. If you were going to some artsy stuff I would say: ""Go nuts with blender"", but not for this.', 'Love Onshape - it’s a modern cloud based version of solid works. Fusion 360 is also good. \n\nBambu Labs Printer is a no brainer if you value your time at all dead simple, fast, and reliable.', ""Yeah, for some the printer is the project so you are expected to tinker a bit.\n\nThat being said, OP don't agonize on choosing the right printer, and you can start without spending 1000$+. I own a Prusa and an Anycubic Kobra Max: the prusa do make better prints, but the kobra was cheaper while having a way bigger printing area. You can start with a cheaper printer and upgrade it later if you discover you really like printing the objects you just designed.""]"
"['This guy is the same as everyone else in the AI field. The scientists and engineers develop them, they sell it to monopolies like Google and Microsoft that profit from it and everyone else is stuck with the consequences. I am shocked that DeepMind haven’t come out and addressed or even acknowledged this unfair advantage that they seem to bestow on the lottery ticket winners of capitalism']"
"['Question: ""Are you capable of being bullied?""\n\n&#x200B;\n\nChatGPT: ""As an AI language model, I am not capable of being bullied in the same way that humans can be. I am a software program designed to process and generate text based on the input that I receive. While I can be programmed to respond to specific types of language and behavior, I do not have emotions or feelings, and therefore cannot experience the emotional impact of bullying. However, it\'s important to remember that bullying is never acceptable, and it\'s essential to create a safe and respectful environment for everyone.""']"
['The article mentions concerns with mental privacy which is valid but this could help people who are mute or have conditions such as locked in syndrome. \n\nWith all technology it can be used for good or bad.']
"[""Why don't you go ask ChatGPT, I' sure if you ask the right questions it will help you do it. Looks cool."", 'Is there a good resource online for getting to grips with the code for this? \n\nI’ve just built one and I’ve got it walking round the house via keyboard controls, but have only briefly glanced through the code. \n\nCan code a bit but don’t really know where to get started here. \n\n<Also, I’m fairly certain that A and D on the keyboard were rotating the robot, but they’re now strafing. Not sure why that is or if I just interpreted the movement wrongly at first (while it was on a slightly unstable surface consisting of a table top and a towel). Is there a reliable way to achieve on the spot rotation? That would be a great starting point for me!>']"
"[""I think it's a fair tradeoff, having a tiny increase in battery size to remove 1 to 2 wheels (hardware always fails, so replacing hardware by software is a win imho) and increased mobility seems like a good trade in my opinion""]"
"['She married an ATM machine. They live in Hokkaido now.', ""I bought her 7 years ago on the Japanese black market, she's been in my room as a Japanese slave maiden waifu ever since then. And no you cannot have her. Her name is cinnamon, FYI"", ""It's just I care, and nothing has been said for 7 years. I dunno she looks very real and it just doesn't make me feel good that someone can make her and then discard her.\n\nOne day we actually might get androids like in dbh, or Chobits and it will be the same. The reason is I just have a big heart, probably too much for my own good. It's nothing bad just I'm a sentimental person, if you can understand."", 'I tried twice they said, this.\n\n\n**Thank you for your inquiry.\nThis is\xa0Toshiba\xa0corporation Customer Information Center.**\n\n**The project for the product you inquired about has already ended.\nWe tried to find the right section for the product, but we could not find it.**\n\n**We must ask for your understanding on this matter, and are sorry not to have been of more help.**']"
"['1985 Matchbox Cargantua\n\n""This playset provides the capacity to store up to 13 vehicles and has launchers in both the feet and hands. The figure itself stands at approximately 18 inches! Tracks can be arranged to provide a path for cars launched from the hands or as wings for Cargantua.""\n\nTaken from this auction listing:\n\nhttps://www.worthpoint.com/worthopedia/matchbox-cargantua-box-robot-playset-499255807']"
"['It is a pleasure, I hope people think it is useful and I can help some people to learn and build this project. 😃👍']"
"['I’ve actually seen a few irl.  I go to community college in the US but when touring/staying at the college I’m transferring to with my friend I saw these all over the campus.  They delivered food to students’ dorm rooms and if I recall correctly they had a few audible phrases like “excuse me”(if someone was in the way) and something like “please help me” (if one was tipped over) and “thank you” (after being uprighted).  Most of the students were quite fond of the food robots because they were kind of adorable, brought food, and the phrases definitely served to humanize them.  Never saw anyone mess with any of them.']"
"['I dunno….. 8 year old me is saying robots are cool, but 10 chocolate bars are 10 chocolate bars. \n\nMaybe I’m jaded by the Sea Monkeys. The ad said they would appear to obey my commands']"
"['...and when all was said and done, the duct tape and aluminum foil were peeled back revealing human bone 💀', 'This guy keeps posting these ""robots"" to this sub like all the time. I don\'t mean to be rude OP but surely there is another sub to post these mannequins. This sub is more focused on things that actually contain electronics that have power and are programmed. I appreciate your enthusiasm though.', '1. (especially in science fiction) a machine resembling a human being and able to replicate certain human movements and functions automatically.\n""the robot closed the door behind us""\n\n2. a machine capable of carrying out a complex series of actions automatically, especially one programmable by a computer.\nnoun: robot; plural noun: robots\n""half of all American robots are making cars or trucks""\n\nIt\'s more art of a robot than a robot, by the definition of robot you are just incorrect. OP\'s project cannot do anything automatically.\n\nOnce again for the love of god, I\'m not shitting on the dude, I think it\'s a cool project. But I wanted to try and see if there are other communities that will overall appreciate his work more and might actually be able to help him with resources to learn from or make a career out of it. He\'s clearly very passionate about this project.', ""When you find those other communities, you'll be in a place to help them find their right place. Right now though, without that extra step, you're just pushing them out of this community: gatekeeping.""]"
"[""Construction robots, mostly. Sure, the Boston Dynamics stuff is impressive in terms of sensors and control, but the demos are rarely about achieving a specific goal.\n\nThe Sand Flea had some impressive moves. Various wall-climbing robots are also interesting. The ANYmal with wheels is quite intriguing, although I'd like to see a version with six wheel/leg/manipulator limbs, maybe taking inspiration from the [NASA ATHLETE lunar rover prototype](https://www.youtube.com/watch?v=gDvoe091tk4).""]"
"['>\tStacy Stephens, executive vice president and chief client officer at Knightscope, told the Philadelphia Inquirer that the robots are ""looking for known threats, people to whom you\'ve issued criminal trespass warnings, terminated employees, or domestic abusers."" The robots are not meant to replace security guards, but to help companies with situational awareness and criminal prosecution, per Stephens.\n>\t\n>\tLowe\'s decision to test these autonomous robots comes as retailers have been sounding the alarms about rising levels of theft.\n\nNone of these explanations make much sense. Stationary security cameras can spot “undesirables” as well as robots. A robot standing in the parking lot isn’t going to stop you from slipping a screwdriver into your pocket while inside the store.\n\nSeems like a big budget purchase to try to sweep inflated profits under the rug. They did well enough last year to do $2B in stock buy backs but only bonuses of just $0.2B to its store employees, 2/3rds of which went to management. That’s after $14B in stock buy backs in 2021. (All from their [own corporate press release](https://corporate.lowes.com/newsroom/press-releases/lowes-reports-fourth-quarter-2022-sales-and-earnings-results-03-01-23) from 2 weeks ago.)', '>You consider stores protecting itself from theft greed?\n\nNot what I said. But I\'ll bite..\n\nTo clarify, an overpriced roving camera doesn\'t make me ""safe"" in any way. It *might* help identify a perp that mugs me, it *might* capture the plate of a person who runs me over in the parking lot. It will not prevent either of those things. It may deter some casual crimes, it may not.  It won\'t stop things like this either. \n\nI would wager that they spend much more on this machine than a comparable staffing of loss prevention personnel. I think it IS likely to replace a human loss prevention agent, it is likely to save them money on benefits, payroll, training over time. But that also doesn\'t keep me safe. Do you think it makes the people it will eventually replace ""safe""? \n\nGiven the checkered history of law enforcement in America, do you really feel safe being policed by corporate machines? Will it one day be equipped with tasers or more lethal weapons? How secure is it, can it be easily compromised and turned into a weapon? Who makes sure, where are the regulations governing it\'s use? Is it ethical to employ such technologies without affirmative guardrails?\n\nAre there not business insurance policies available that can ""protect"" Lowes from theft already? Is it greed that prevents them from purchasing this coverage? \n\nIf the power tools are already in a locked cabinet, why do we need to accept some Orwellian ""feature"" that [allows the merchant to enable/disable](https://www.digitalcommerce360.com/2023/01/19/lowes-pilots-new-way-to-prevent-theft-at-stores/) them?  RFID technology is already used by criminals at ATM\'s, in crowds to read cards in your pocket and who knows what else. I don\'t want my name, address and the tools I own in a block chain for criminals to gather & use either. \n\nTheir earning report indicates a profitable company. Seems to me some of those profits could be better spent on salaries, training, benefits to improve the store experience. I shop there regularly and getting assistance, let alone knowledgeable assistance in their stores is often, difficult, time consuming and frustration inducing. When I am spending hundreds to thousands of dollars a shot, it is also insulting. \n\nA corporation the size of Lowes is introducing these robots as a way to increase profits or as a marketing gimmick. Make no mistake, their #1 goal is to increase shareholder value and grow profits. The proper word for having a primary goal of acquiring as much money as possible is arguably: GREED.']"
"['I\'m going to be that guy and point out that as long as you only have CG, you can\'t show any of it actually works as you want. But you probably knew that.\n\nWhat I am interested in, what you could already answer, is what kind of range/weight you have calculated for the arm, as that will influence what it can do.\n\nWhat seems off to me, where I would suspect actual issues, are the wheels. It is unlikely that you will have a smooth surface and or reliable traction and you probably will need some kind of suspension. That\'s been addressed and solved in the RC car hobby industry, so you can probably find the parts you would need, but you still need to integrate them into the design.\n\nOverall you put a lot of effort into it and given some more time to solve upcoming problems, it could very well work. And most importantly, you have sunk enough time into it that I would believe you want to see it finished. ""promising but not finished""\n\nPretty nice overall, well done!', ""Best to rent it to know it's price... folk would start by renting them for a week to see the quality of the work. To rent one would cost about 100 dollars and it would do about 40-70 hours of human equivalent work in a week.\n\nIf it could bring in 3-5000 dollars of food, I'd pay 3 to 10k dollars for one. Food harvesting is fairly easy, [https://youtu.be/hVvs6\\_Wx2HM?t=7](https://youtu.be/hVvs6_Wx2HM?t=7)""]"
"['Curious how that would ever come to market. Gas stations already struggle to make a profit and in most places there’s no human paid to pump your gas so it’s not like they could replace employees. This seems like it would just be an expensive and costly thing to maintain for no gain.\nThough I guess there are a few states and locales where you aren’t allowed to pump your own gas. Just doesn’t seem like a huge market.', 'There’s probably a handful of locations where there’s the population/automobile density, high unskilled labor cost, and specific local laws where this could make sense\n\nNorthern New Jersey for example where gas must be pumped by an attendant and cost of living is inflated because of New York City. Labor costs there are 20k+ a year per quick google. You could replace 3 attendants by running this 24hrs. So even at a cost of 100k and 10k yearly maintenance and running cost, the break even is 2 years per robot\n\nThere’s still downsides obviously. Getting a population to register for the app and switch to the caps will come at cost, but if you’re the only station with gas available between 2-5am there are people on odd shifts who will jump through those hoops']"
"['The Daily Mail is never a reliable source, please do not link to them.']"
"['Yeah, experts said that AI wouldn’t touch “creative” fields and yet artists are shitting their pants while plumbers are quite calm.']"
"['You mean that AI will be different from a psychopath human - like for example Musk. Yes that is true but AI can be very intelligent and still do nothing. So it really is the human controller that is responsible for it. And of course there is no way to program a ethical or moral model in AI that a learning evolving model will not learn a workaround for. Also the creators themselves so far seem to just let it run free in the wild and then discipline it like a child until it is socialized to behave like a mode human, which in todays society is to dabble in the grey area and don’t kill anyone directly but indirectly like self driving car development is fine']"
"['I just see it as incredible, in all honesty. All I get from it is that the first generation of robots are gonna have the most loving parents ever, because all these engineers are just so dang passionate about their work', 'Yeah because they know they are gonna introduce the world to new technology. Imagine if you developed a robot who can provide different services at a restaurant. It surely will make you feel pride.']"
"[""Yeah I know, though it's odd we haven't heard anything about her since. Toshiba said that by 2024 they would have one in every home or something? *I certainly wouldn't mind*😊"", ""Well this video has terrible audio quality and it's her German voice. Her English voice is better but sounds monotone, but not this bad. Also I can't help but stare at those legs of hers, they look so soft and real. It'd one thing they don't need to change. 🥰""]"
"[""I can't help but backronym is the phrase for what you are trying to do.""]"
"[""One could argue that there is already such a robot.\n\nIt is just not the size you are expecting and doesn't replicate on the timescale you are imagining either.\n\nIf you think about it, earth is a giant robot that is doing it's hardest to replicate.\nGiven enough resources and time and barring an apocalypse, humanity will probably transform a celestial body into another earth sooner or later \n\nBut in seriousness: \nYou could probably build a self replicating robot today, that is, one that can construct a second version of itself given the exact components it is made of.\nEven a robot that can build itself from current refined resources might be possible with today's technology given enough money, but it would probably be the size of a large factory complex and might still require a breakthrough or two in automation and material technology.\nA robot that can replicate itself from raw resources found in the cosmos (and can travel said cosmos) as a van Neumann probe is simply not feasible with current technology unless you count planet sized robots that replicate over billions of years as of outlined above."", 'I’ve been working the stormlight archives while I wait. No one ever said Sanderson doesn’t write enough 😆']"
"['No, they lack the capacity to learn in the current state. Future software evolution and updating could create that scenario, but it would require a lot of work in heuristics and neural network research to get to evolution at all, and then to put it appliance-level platforms.']"
"['The little mermaid poster looks exactly like a reboot by Tim Burton\n\nThe home alone one, that just looks fucking depressing\n\nHonestly, a clockwork, Orange is probably a better poster than the original\n\nIron man… lmao\n\nShrek 2… Wtff']"
"[""As someone who was feeling a little starved of good scifi, thank you!\n\nIf you ask me though, For All Mankind barely gets a pass as scifi. So heavy in people drama with a light glaze of space action that seems to be just enough to generate more people drama. I keep watching though.\n\nI'll add a few more: Severance, Foundation, Andor."", "">For All Mankind barely gets a pass as scifi. So heavy in people drama with a light glaze of space action that seems to be just enough to generate more people drama. I keep watching though.\n\nSame! I grew up in the 80's so it's like watching my childhood.. just a little different.. and keeps me watching!\n\n> Severance, Foundation, Andor.\n\nyes! yes! yes!""]"
['https://www.snopes.com/fact-check/ai-robots-kill-scientists/\n\nThis is a false story. Robots anywhere near capable of what is told in this story.']
"[""It's two 24V brushless motors (80rpm, 1:100 gear) from aliexpress (costing about 40 bucks each). They actually have some PWM speed control functionality built into them, but that didn't work too well (at low speeds, high torque almost instantly overheats the internal electronics, so it shuts itself down).  So I hacked into some buck/boost modules I also had lying around, allowing me to go from 6-12V to anywhere between 0-24V controlled by the arduino on top, while also limiting the max current to 0.8A (using only a fraction of that for normal operation). And as the motors also output 600 Hall signals per revolution (after the gears), I'm using that with the Arduino to update the voltage hundreds of times per second using my own PID-like feedback to get really fine-grained control. In fact, this is actually only 20% of its max speed, and it can fairly smoothly go from even slower to really/scarily fast. And what also really helps is that the mechanism itself runs really smoothly, of course, allowing momentum alone to keep it going for a full revolution, i'd estimate, if i'd turn it upside down.""]"
"['generally depends radius of piece vs size of hole drilled. also on type of wood and grain direction. \n\nthat being said, drill straight down. when forstner bit first starts cutting if the central brad is not in contact with material there is a great deal of sideways force, the bigger the bit - the more force. tis is why clamping is a must.\n\nas far as speed, the bigger the bit - the slower the speed. use your drillpress instructions to set the right one.\n\ncheers']"
"[""You're fine with sending robots in to do a dangerous job nobody wants to do right?  Like in a nuclear reactor or down in a toxic gas filled mine.  You don't think it's pathetic to send a robot for that, right.\n\nWell some unattractive fellas could use a little help down there.  This is a dangerous job nobody wants to do.  Sex workers are rare and have to be highly compensated for the risks."", 'Yea ok fair point. It’s not actually the sex part that makes it weird to me. It’s how sex and emotional connection is seen as ok to separate. Objectifying it. It just seems like a step in the wrong direction to me. But I’m entitled to my opinion right? That’s why we’re here. I do like your point tho. It is a dirty job. Then again I bet there are plenty of people longing to do it too. I like robots. Just not humanized ones. It’s creepy to me. So to see sex robots, and making sex about “ooh baby, yes daddy”, it just seems kind of fucked up. You must get where I’m coming from at least a little bit right? Like why don’t we make snuff robots, “strangle me baby, kill me daddy!” What could go wrong? I’m sure the future is gonna be fucking great! It’ll be fine.', ""So there is something interesting here.  I read about a sex preference study, for was it voles?  Some convenient small mammal that chirps to attract mates.\n\nKey finding: the researches digitally generated a more complex chirp than the actual males were capable of emitting, and it lured the females more than the 'real thing'.\n\nObviously eventually 'sex robots' can be made to look like supermodels do in the magazines *after* the photoshop, all the time, and they never age or have to poop or get an STD.  Or have any *preference* other than trying to get positive reactions out of whoever they are rented to.  (presumably at high levels of technology we would find some way to code human reactions as positive or negative, so they wouldn't just be trying to make their targets have an orgasm but also laugh, etc.  This will have issues when the optimization goes too far).\n\nOn Eleuther AI we joke about 'catgirls' as something we would like to see made possible through highly advanced AI.  It's what it sounds - a sex robot that is some combination of pet cat and 'girl' who acts like she is a japanese 'waifu' as portrayed in anime.  Which traits come from cats is an optimization problem.\n\nAs for evolutionary psych, why does it matter.  Either this robotic technology will soon be so advanced humans no longer are needed, or we'll use it to find cures for aging so we don't endlessly need to churn new humans to replace the ones that die.""]"
"[""I've very similar concepts over the year but none of this ever seem to have a capacity for texture sensing. It's easy enough to detect pressure, contact and even heat but not so much texture.""]"
