"['Personally I would go for OnShape, unless you mind your models being freely accessible (not like somebody actually would) - you can design the whole thing and then export whatever you want to for printing. Also, it is parametric, unlike classic 3D software (3DSMax/Maya/Blender), so you can make your dimensions calculated off other dimensions etc.  \nSecond option would be FreeCAD, but it is...wonky. Big fan of opensource, but it is not great to be honest.  \nFusion306 is fine.  \nGenerally speaking, parametric modeling is substantially different experience from Blender, but much more suitable for mechanical design. If you were going to some artsy stuff I would say: ""Go nuts with blender"", but not for this.', 'Love Onshape - it‚Äôs a modern cloud based version of solid works. Fusion 360 is also good. \n\nBambu Labs Printer is a no brainer if you value your time at all dead simple, fast, and reliable.', ""Yeah, for some the printer is the project so you are expected to tinker a bit.\n\nThat being said, OP don't agonize on choosing the right printer, and you can start without spending 1000$+. I own a Prusa and an Anycubic Kobra Max: the prusa do make better prints, but the kobra was cheaper while having a way bigger printing area. You can start with a cheaper printer and upgrade it later if you discover you really like printing the objects you just designed.""]"
"['Are you open to taking suggestions for robotic candidates? Or do you already have a grand vision in mind for the rest of the picture?', 'In my mind, he’s definitely a robot; at the very least he’s however close you think the definition of a robot and a mech with a personality are. He can function entirely by himself, has full blown conversations with his pilot, when being piloted he’s still providing tactical analysis (ie he’s not just “turned off”), and over the course of the story he’s based in, he forms a real connection with his new pilot.']"
"['hear me out, fairy wings']"
"['## 2009\n\nPutin, to oligarch: ""We need to develop top secret robotic weapon. If I give you 5 billion Robux, can you build?""  \n\nOligarch: ""Of course, of course comrade! Secret robot will be able to do what no other can do!"" (buys mansion)\n\n## 2012\n\nOligarch, with no money left: ""Comrade Putin! Top secret robot coming along very well! Erm, it can do amazing things! But still only maybe on par with average state of the art robot. What\'s that? You want to see it? Uh, well, it\'s... we just disassemble to begin rebuild more advanced than ever! I promise we\'ll set up meeting. In meantime, we need more funds. Yes, yes thank you comrade!"" (buys yacht)\n\n## 2015\n\nOligarch, with no money left: ""Comrade Putin! Top secret robot can... can now uh... ride ATV!!! Yes, that\'s it! Is so advanced humanoid robot it can drive ATV. No other robot can drive ATV. Uh, but, I need more Robux. It can only kind of drive ATV. More Robux and we can make it  drive ATV just like human! And shoot gun on ATV! Thank you, comrade!"" (buys private jet)\n\n## 2020\n\nPutin, to oligarch: ""When will I see top secret ATV driving robot? It\'s been 5 years since last check in, it is most advanced robot on Earth now, yes?""\n\nOligarch, sweating: ""Uh, yes, yes of course comrade!! ATV robot has come very long way. I can\'t show it to you right now though because it just went through another disassembly to rebuild and make even MORE advanced! I promise to schedule appointment to show you in 6 months. I require more Robox too.""\n\nPutin: ""I\'ve given you over 500 billion Robux already and you haven\'t shown me robot in all 11 years since project begins, I will give you more Robux but next time I need to see robot."" (oligarch buys second mansion)\n\n## 2022\n\nPutin after invading Ukraine: ""Oligarch, it is time. We must show top secret robot to world. I have given you almost $10 billion USD in Robux over last 13 years and I like what I have heard, so you are only one who can restore world\'s trust that Russia is indeed super-advanced world superpower! You must do demonstration of top secret ATV driving robot in one month for me and media! Ukraine will surely surrender once we do demonstration in front of world and announce mass manufacture of army of ATV death robots! These robots will win war for us! Turns out all of Russian Army oligarchs blew all of the money I give them on mansions and yachts and private jets, so army was much much weaker than we all thought. But I know you took money to build amazing robot comrade, so you are Russia\'s last hope!""\n\nOligarch, near heart attack: ""Uh, pfft, well uh, yeah, uh, sure, I just... yeah... yes. Yes comrade. We uh, we show world ATV driving robot in one... one month? No problem comrade... of *course* I spent money developing robot! (mutes phone and pukes, then hires university robotics club to put a remote control on an ATV and build something vaguely looking like a robot to sit on top)""\n\n## One month later\n\nBig media event:  \nPutin: https://i.imgur.com/r7zVKWq.png', '""We paid how much for this trash""']"
"['Not to be ""that guy"" but it\'s on the street! Wouldn\'t wheels have been a much more efficient way to get around?\n\nThat said, it\'s very cool (if a little terrifying) technology. Can\'t wait to see what the future brings!', 'I think it’s the way he walks lol those little robots step sounds is surely hilarious']"
"['That’s the size of a credit card, so not likely. They are just good for seeing how designs come out. If you want something engraved with your robodogs, happy to help.']"
['https://help.gov.ua/en']
"['Designer ""What aesthetic would you like your new helper bot to have?""\n\nCorporation ""Evil.""']"
['Are you a little high? Be honest']
"['Nowadays, robots are found in a growing number of areas where they collaborate closely with humans. Enabled by lightweight materials and safety sensors, these cobots are gaining increasing popularity in domestic care, where they support people with physical impairments in their everyday lives. However, when cobots perform actions autonomously, it remains challenging for human collaborators to understand and predict their behavior, which is crucial for achieving trust and user acceptance. One significant aspect of predicting cobot behavior is understanding their perception and comprehending how they “see” the world. To tackle this challenge, we compared three different visualization techniques for Spatial Augmented Reality. All of these communicate cobot perception by visually indicating which objects in the cobot’s surrounding have been identified by their sensors. We compared the well-established visualizations Wedge and Halo against our proposed visualization Line in a remote user experiment with participants suffering from physical impairments. In a second remote experiment, we validated these findings with a broader non-specific user base. Our findings show that Line, a lower complexity visualization, results in significantly faster reaction times compared to Halo, and lower task load compared to both Wedge and Halo. Overall, users prefer Line as a more straightforward visualization. In Spatial Augmented Reality, with its known disadvantage of limited projection area size, established off-screen visualizations are not effective in communicating cobot perception and Line presents an easy-to-understand alternative.\n\nFind the full article here: [https://www.mdpi.com/1424-8220/22/3/755/htm](https://www.mdpi.com/1424-8220/22/3/755/htm)']"
"[""Thank you.\n\nFor Zuko I am using threaded brass inserts, course thread screws, and press fit bearings. In this image, [https://imgur.com/A5BrUlW](https://imgur.com/A5BrUlW), you can see each part/technique.\n\nThe threaded inserts are for parts I may either want to disassembly/reassembly frequently, or for a tight fit with reduced risk of stripping out the hole, and/or to have proud shelf so parts can rest against the insert vs rubbing against the part. In my limited experience, rarely do threaded inserts fail outside of spinning due to the hole dimensions being too large. CNC Kitchen has a great video about threaded insert strengths: [https://www.youtube.com/watch?v=G-UF4tv3Hvc](https://www.youtube.com/watch?v=G-UF4tv3Hvc)\n\nThe servos are attached to the frame/hips by the course thread screw because if I need to remove the servo's I am likely also reprinting the associated frame portion. However, course thread screws have limited tightening cycles.\n\nThe lower leg bearings use a proud shelf: [https://imgur.com/oTVvZNC](https://imgur.com/oTVvZNC).\n\nThe upper leg bearings, connecting the upper leg and the lower leg's cranking bridge, are pressed fit using a C-clamp (a benchtop vise would be a better tool). Dialing the right part dimensions is tricky especially with shrinking material such as ABS.\n\nThere are times when inserting a nylon locking nut into a hexagon hole provides the tightening ability required. For example, these studio light tripod adapter/mounts requires a fair bit of tightening: [https://imgur.com/yAc6mp5](https://imgur.com/yAc6mp5)\n\nHope this helps.""]"
"['feature?\n\nsinging probably helps people pay better attention to where the robot is at, verses just a constant vacuum noise and accidentally sneaking up on someone']"
"['It\'s not a voice actor, don\'t be silly! It\'s a common text-to-speech interface you find in other robots too, e.g. Pepper.  \nThey are probably running some script based on GPT-3 and have a human supervising it. It has a lot of standard answers hard coded, like Pepper has (""What is your name"", ""Are you a boy or a girl"" etc.). But doing this reliable in such an environment is very unreliable (Sound distortion, large groups taking simultaneously, etc.) so those demos are usually supervised, and if things do not work the wizard takes over. The operator usually sees and hears through the robot\'s cam and audio interface, maybe having an extra camera for overview. It is rather common to do that.  \nThis dialogue clearly was typed by a human IMHO. ""Are you asking for a friend"" is not an answer anyone would prepare or that would work well in a usual conversation, left alone the comeback ""I take that as a yes"" as there is nothing triggering this reply. A human typed that seeing a joyful group videotaping the robot. This viral stuff sells your product.\n\nThe motions are just hard coded to the speech, they are not super specific. They are just to beat the uncanny valley as it is perceived more vivid. To recognize a face and lock it in is also not super hard anymore, you find that in other robots e.g. Pepper again.', ""I could see this interaction being puppeteered as it seemed a little more advanced than the other interactions.  However, I've watched several videos from CES and I know for a fact many of the interactions are completely controlled by the AI.  There's no way you can consistently type as fast and as free from mistakes throughout the day to respond as fast as the robot did.  You can't even select from a list of responses with as fast as the robot was responding in real time.  Some of the motions are hard coded sure, but there's definitely some that are completely reactionary to the environment.  \n\nEven in this specific video, I'm not sure the interaction was that advanced that it couldn't be done by a robot.  The robot used inflection in even its most canned and repeated responses, so that's not a good indication that it was puppeted.  Even in canned responses that were controlled by the AI, it can use a variety of permutations to make the speech sound more varied.  It's not too hard for the developers to see this question being asked and prepare a variable script that the robot can then select responses in real time.  I wish the developer would have been more clear on what interactions were controlled by the AI or not, but there's plenty of evidence that a good chunk of the interactions were in fact controlled by AI."", ""I do have a question actually.  If it's done by a human, do you think it's through a microphone or is there someone selecting responses on a computer?  If it's through a voice artist, why even limit themselves to the pre-recorded lines they did?  You can have the full range of human interaction since you're interacting with a human, so if they were duping people that way, why stop where they did?  If it's through some guy on a keyboard selecting pre-recorded responses, I guarantee it's AI that's selecting the responses for the human to confirm as there's no way a human can sort through a huge list of responses that fast and select the right one.  If you're already to that point, why not just cut out the middle man?  I think the explanation that makes the most sense is exactly what I said.  The canned responses they used to answer many of the human questions in a low density environment was performed entirely by the AI of the robot, and I think this is well within the capabilities of today's AI.  Some of the more dynamic interactions with the larger crowds may have been performed by a voice actor.  I think this is the explanation that makes the most sense."", ""I've been following robot development for a very long time and know what they're capable of.  Not to mention that just because you're in the field doesn't mean that you're right.  Oftentimes, the opposite is true where people within the field underestimate other approaches.  This is a real effect and probably due to the fact that they put a lot of work into another concept and struggled to make it work, so they end up having a bias against other concepts because of it.\n\nI wasn't asking a question either.  I know for a fact the majority of both physical and verbal interactions were controlled by AI.  Maybe some of them were puppeteered, but the majority weren't and their spokesperson even said the same when interviewed."", ""Also, there's no way the vast majority of vocal interactions were typed or even selected from a list.  This conference lasted for hours and there's thousands of people checking the robot out during that time.  Also words are spoken at 150 wpm, while professional typists are usually under 100 wpm.  There's no way any human has the stamina to type out responses in the exact same way without any mistakes for every little interaction in an hours long conference.  Using a keyboard to select from a huge range of responses is also implausible for largely the same reason.  The speed the robot was responding was too fast and consistent for either of these explanations to make sense.  \n\nThat just leaves someone operating through a microphone or that the robot was in fact controlled by AI.  For the vast majority of interactions, I don't believe any person has the stamina to repeat those same long, specific lines over and over again in the exact same way throughout an hours long presentation.  That leaves the only plausible explanation that the robot was controlled by AI the majority of the time."", 'The lines said in this video seem improvised by a human. They could have aranged a set of prefixed answers to questions before hand, and may have recorded them or pronounced them live. Since this is a single animatronic for marketing, there is perfect sense in having a human reply to questions, as actually deploying a set of tools to do that would be much more complicated. The only set of machine learning tools that could get close to this level would be a GPT like language model for generating what to say, and an off-the-shelf text-to-speech engine. \nThat said, again, the impressive thing here is how realistic facial muscles look, and that’s probably what they want to sell, but the rest is teleoperated by a human most certainly, and there may be both live speaking through a mic and selecting a set of pre-recorded responses.']"
['[https://venturebrothers.fandom.com/wiki/H.E.L.P.eR](https://venturebrothers.fandom.com/wiki/H.E.L.P.eR).\n\nfound it by googling what the first comment said']
['She does.\n\nThough to be fair she’s powered by the brain of a dead child and another A.I. fried all but her most necessary servers so she’s kinda dumb. She’s been compared to “a teenage GLaDOS” lol']
"['The way a plow works is you need a lot of power to push your vehicle forward. This is why we made dedicated snowplow vehicles rather than make a jeep attachment (though I’m sure that exists somewhere). These robots probably only have enough power to move forward at a brisk rate - on properly maintained roads. No way they have enough power to make deliveries AND plow snow, not with the battery and motors they have at least. \n\nThe other guy said spinning bristles worked but notice, powered method of removing snow. But also consider that again, that’s power being sucked out of your battery, which reduces your operational range when you need to deliver while plowing snow. It’ll work, so long as your customers aren’t literally at the edge of your clear road operational range.']"
"[""Benefits of robotics\r  \nThe first steps taken during the Industrial Revolution do not hold a candle to the tremendous momentum produced by the development of computer science and telecommunications. These machines are becoming increasingly intelligent and capable of performing more activities with prodigious precision, and their behaviour can be programmed and analysed to improve their performance.\r  \n\r  \nAnd it is because robots are designed to help humans. As the consulting firm Deloitte points out, robotics programmes help companies and organisations increase their productivity, reduce costs and adapt their production according to demands, as they can work 24 hours a day, seven days a week. Moreover, thanks to the use of computing, they generate data that can be analysed to optimise their use.\r  \n\r  \nUses of robotics\r  \nDigitalisation and connectivity growth allows for improved automation processes, one of the most important features of robotics. The following are some of the most prominent examples of the use of robot programming:\r  \n\r  \nMedicine: in Spain, robotic surgery is a well-established reality already in hospitals such as the Fundación Jiménez Díaz in Madrid. Thanks to the use of the Da Vinci Xi robot, the surgical approach to rectal cancer achieves positive oncological results and a reduction in postoperative pain, thus reducing hospital stays.\r  \nAutomotive sector: it is one of the major beneficiaries and promoters. Japanese automotive companies such as Toyota, Honda and Mitsubishi, among others, have been stimulating innovation in machinery, and consequently in robotics, since the 1970s. The near future lies in the autonomous car.\n\n\r  \nEnergy: in this area, they are mainly used in automated and remote maintenance, infrastructure inspection, and in segments such as energy transmission and distribution. One of the major additions has been the use of drones to maintain and repair hard-to-reach infrastructure, for example in onshore and offshore wind farms.\n\n\r  \nLogistics: The application of these tools in business solutions has also constituted a turning point for the improvement of processes such as logistics. Automating warehouse activities improves the supply chain by reducing the handling times of goods, automating internal organisation and improving operator safety. Years ago, companies such as Amazon implemented this type of mobile robots in their warehouses.\n\n\r  \nFactory: The use of industrial robots, such as articulated arms or collaborative robots, also known as cobots, is already common practice in factories. This makes it possible to improve production efficiency and other aspects such as costs and energy efficiency.\r  \nEducation: educational robotics designs action-oriented plans to develop students' motor and cognitive skills, promote participation, curiosity and interest in research, and make a fun experience out of each didactic unit. It is a tool that educators can use to enhance their students' experience.\n\n\r  \nHome: The domestic sphere is no stranger to its benefits. Kitchen robots or hoovers which scan the surface to be cleaned, detect obstacles and adjust their intensity depending on the characteristics of the house (if there are pets, for example) are widely known. Other devices assist in the care of older people who may suffer from physical or cognitive impairment.\n\n\r  \nNeed for change\r  \nThe development of robotics is linked to the fourth industrial revolution and the use of technologies such as the Internet of Things and artificial intelligence, which make it possible for robots to learn. Digitalisation has also pushed robotics programmes to enter fully into the Industry 4.0 arena and influence sectors such as aerospace and agriculture.""]"
['I certainly hope you got paid for that']
"['""It looks like you\'re writing an annoyance-bot! Would you like help?""\n\nSlightly less flippantly, Diamond Age when?', ""To summarize the article:\nResearchers wrote an algorithm to detect when a person looks at a thing, then at the robot, then back at the thing. This is something people do when they want help or confirmation they're doing the right thing, so it makes sense for robots to detect it and respond appropriately.\n\nIt's very light on details about how they did this. And IMHO it seems like a kinda pointless thing to do. Human robot interaction is so far from human-human interaction that humans generally don't assume that the robot can read their body language and nonverbal cues. So a human is unlikely to use this gaze technique to tell a robot they need help unless they are explicitly aware that the robot incorporates this gaze detection. And if they are aware of it they'll be doing the gazing consciously rather than subconsciously, which means they'll get frustrated if the robot fails to detect their gaze based request for help.\n\nIf the user is at the point where they have to consciously request help, they might as well use speech rather than a much harder to detect sequence of gazes.""]"
"[""u/constantseeker48\n\nDo not use this website. It's usually used by a lot of people to display themselves. You might find some genuine conversations on there, but you'll definitely see some people's genitals along the way.""]"
"[""It's like R2D2 helping the pilot.""]"
['The brand on the box is HiWonder. The eBay listing just said 6 DOF robot arm.']
"[""I assume the use case for this is mainly just fenced in yards? Or do I overestimate the level of theft (grand larsony, even, since it's over $500?)? I mean, I'm a pretty trusting guy, but even living in a pretty up and up neighborhood, no chance I'd let this thing do its thing unsupervised. Great idea, impractical for my use case (and most I have the capacity to imagine) though.""]"
"[""Seems like a little overkill for something that will purely free roam... I would just use cheapo sensors if it doesn't have any functionality besides moving. \n\nBut ya know in the spirit of it all. Go hard homie. Excited to see where you're going to go with the project!""]"
"['Glad I could help!  There are some other brands/variations with different processors, but I think the BOE bot has a lot of online materials.']"
"['To be fair the robot needs to be more easily spotted. A flag or something at eye level perhaps. There is a reason stop signs have to be at a certain height, similar height requirement should be on such robots out doors.', 'I’ve seen people abuse robots and shit to serious extremes for no reason so honestly a tiny tiny tiny incorrect part of me thinks that was on purpose.']"
"['James Bruton made his own robot that walks, maybe the design contains ideas which help: https://youtu.be/JWvH5PHKK74']"
['Is it only capable of that one action or can it “think” on its own and grab different things around it?']
['Now the problem with hypothetical situations is that we don’t know what AI could be capable of in 100 years. But from how AI is right now doesn’t seem like it will be there anytime soon.']
['Blows my mind. Especially the hand on the bar to help it get over']
"[""Great article!   \nRobotics can be used in N number of sectors. The more innovation, the more robotics can be enhanced.   \nRobotics can be a boon and a bane but when used to develop a sector and use the technology for the betterment of society then it's always an advantage. It can be expanded in any industry and made compatible. And if it's a sustainable robot, then what more like it? This will help both the environment and the race in the making of a better future.   \nI came across this group on FB that talks more about sustainable technologies. You might be interested in it.   \nLeaving the link below here - https://www.facebook.com/groups/startupresource""]"
